ST01   45.460540 -121.659901 924
ST02   45.349234 -121.572266 1061
ST03   45.287447 -121.729990 1172
ST04   45.398635 -121.817844 964
ST05   45.334664 -121.663999 1738
ST06   45.352120 -121.750781 1676
ST07   45.413328 -121.726044 1502
ST08   45.395852 -121.639176 1652
